,MSA,Code,County_State
157,16300,19011,"Benton County, IA"
158,16300,19105,"Jones County, IA"
159,16300,19113,"Linn County, IA"
160,16580,17019,"Champaign County, IL"
161,16580,17053,"Ford County, IL"
162,16580,17147,"Piatt County, IL"
163,16620,54005,"Boone County, WV"
164,16620,54015,"Clay County, WV"
165,16620,54039,"Kanawha County, WV"
166,16620,54043,"Lincoln County, WV"
167,16620,54079,"Putnam County, WV"
168,16700,45015,"Berkeley County, SC"
169,16700,45019,"Charleston County, SC"
170,16700,45035,"Dorchester County, SC"
171,16740,37007,"Anson County, NC"
172,16740,37025,"Cabarrus County, NC"
173,16740,37071,"Gaston County, NC"
174,16740,37119,"Mecklenburg County, NC"
175,16740,37179,"Union County, NC"
176,16740,45091,"York County, SC"
177,16820,51003,"Albemarle County, VA"
178,16820,51065,"Fluvanna County, VA"
179,16820,51079,"Greene County, VA"
180,16820,51125,"Nelson County, VA"
181,16820,51540,"Charlottesville city, VA"
182,16860,13047,"Catoosa County, GA"
183,16860,13083,"Dade County, GA"
184,16860,13295,"Walker County, GA"
185,16860,47065,"Hamilton County, TN"
186,16860,47115,"Marion County, TN"
187,16860,47153,"Sequatchie County, TN"
188,16940,56021,"Laramie County, WY"
189,17020,06007,"Butte County, CA"
190,17140,18029,"Dearborn County, IN"
191,17140,18047,"Franklin County, IN"
192,17140,18115,"Ohio County, IN"
193,17140,21015,"Boone County, KY"
194,17140,21023,"Bracken County, KY"
195,17140,21037,"Campbell County, KY"
196,17140,21077,"Gallatin County, KY"
197,17140,21081,"Grant County, KY"
198,17140,21117,"Kenton County, KY"
199,17140,21191,"Pendleton County, KY"
200,17140,39015,"Brown County, OH"
201,17140,39017,"Butler County, OH"
202,17140,39025,"Clermont County, OH"
203,17140,39061,"Hamilton County, OH"
204,17140,39165,"Warren County, OH"
205,17300,21047,"Christian County, KY"
206,17300,21221,"Trigg County, KY"
207,17300,47125,"Montgomery County, TN"
208,17300,47161,"Stewart County, TN"
209,17420,47011,"Bradley County, TN"
210,17420,47139,"Polk County, TN"
211,17460,39035,"Cuyahoga County, OH"
212,17460,39055,"Geauga County, OH"
213,17460,39085,"Lake County, OH"
214,17460,39093,"Lorain County, OH"
215,17460,39103,"Medina County, OH"
216,17660,16055,"Kootenai County, ID"
217,17780,48041,"Brazos County, TX"
218,17780,48051,"Burleson County, TX"
219,17780,48395,"Robertson County, TX"
220,17820,08119,"Teller County, CO"
221,17860,29019,"Boone County, MO"
222,17860,29089,"Howard County, MO"
223,17900,45017,"Calhoun County, SC"
224,17900,45039,"Fairfield County, SC"
225,17900,45055,"Kershaw County, SC"
226,17900,45063,"Lexington County, SC"
227,17900,45079,"Richland County, SC"
228,17900,45081,"Saluda County, SC"
229,17980,01113,"Russell County, AL"
230,17980,13053,"Chattahoochee County, GA"
231,17980,13145,"Harris County, GA"
232,17980,13197,"Marion County, GA"
233,17980,13215,"Muscogee County, GA"
234,18020,18005,"Bartholomew County, IN"
235,18140,39041,"Delaware County, OH"
236,18140,39045,"Fairfield County, OH"
237,18140,39049,"Franklin County, OH"
238,18140,39089,"Licking County, OH"
239,18140,39097,"Madison County, OH"
240,18140,39117,"Morrow County, OH"
241,18140,39129,"Pickaway County, OH"
242,18140,39159,"Union County, OH"
243,18580,48007,"Aransas County, TX"
244,18580,48355,"Nueces County, TX"
245,18700,41003,"Benton County, OR"
246,19060,24001,"Allegany County, MD"
247,19060,54057,"Mineral County, WV"
248,19140,13213,"Murray County, GA"
249,19140,13313,"Whitfield County, GA"
250,19180,17183,"Vermilion County, IL"
251,19260,51143,"Pittsylvania County, VA"
252,19260,51590,"Danville city, VA"
253,19340,17073,"Henry County, IL"
254,19340,17131,"Mercer County, IL"
255,19340,19163,"Scott County, IA"
256,19380,39057,"Greene County, OH"
257,19380,39109,"Miami County, OH"
258,19380,39113,"Montgomery County, OH"
259,19380,39135,"Preble County, OH"
260,19460,01079,"Lawrence County, AL"
261,19460,01103,"Morgan County, AL"
262,19500,17115,"Macon County, IL"
263,19660,12127,"Volusia County, FL"
264,19740,08001,"Adams County, CO"
265,19740,08005,"Arapahoe County, CO"
266,19740,08014,"Broomfield County, CO"
267,19740,08031,"Denver County, CO"
268,19740,08035,"Douglas County, CO"
269,19740,08039,"Elbert County, CO"
270,19740,08047,"Gilpin County, CO"
271,19740,08059,"Jefferson County, CO"
272,19740,08093,"Park County, CO"
273,19780,19049,"Dallas County, IA"
274,19780,19077,"Guthrie County, IA"
275,19780,19121,"Madison County, IA"
276,19780,19153,"Polk County, IA"
277,19780,19181,"Warren County, IA"
278,20020,01061,"Geneva County, AL"
279,20020,01067,"Henry County, AL"
280,20020,01069,"Houston County, AL"
281,20100,10001,"Kent County, DE"
282,20220,19061,"Dubuque County, IA"
283,20260,27017,"Carlton County, MN"
284,20260,55031,"Douglas County, WI"
285,20500,37037,"Chatham County, NC"
286,20500,37063,"Durham County, NC"
287,20500,37135,"Orange County, NC"
288,20500,37145,"Person County, NC"
289,20740,55017,"Chippewa County, WI"
290,20940,06025,"Imperial County, CA"
291,21060,21093,"Hardin County, KY"
292,21060,21123,"Larue County, KY"
293,21140,18039,"Elkhart County, IN"
294,21300,36015,"Chemung County, NY"
295,21500,42049,"Erie County, PA"
296,21660,41039,"Lane County, OR"
297,21780,18051,"Gibson County, IN"
298,21780,18129,"Posey County, IN"
299,21780,18163,"Vanderburgh County, IN"
300,21780,18173,"Warrick County, IN"
301,21780,21101,"Henderson County, KY"
302,21780,21233,"Webster County, KY"
303,21940,72037,"Ceiba Municipio, PR"
304,21940,72053,"Fajardo Municipio, PR"
305,21940,72089,"Luquillo Municipio, PR"
306,22020,27027,"Clay County, MN"
307,22020,38017,"Cass County, ND"
308,22180,37051,"Cumberland County, NC"
309,22180,37093,"Hoke County, NC"
310,22220,05007,"Benton County, AR"
311,22220,05087,"Madison County, AR"
312,22220,05143,"Washington County, AR"
313,22220,29119,"McDonald County, MO"
314,22380,04005,"Coconino County, AZ"
315,22420,26049,"Genesee County, MI"
316,22500,45031,"Darlington County, SC"
317,22500,45041,"Florence County, SC"
318,22520,01033,"Colbert County, AL"
319,22520,01077,"Lauderdale County, AL"
320,22660,08069,"Larimer County, CO"
321,22900,05033,"Crawford County, AR"
322,22900,05047,"Franklin County, AR"
323,22900,05131,"Sebastian County, AR"
324,22900,40135,"Sequoyah County, OK"
325,23020,12091,"Okaloosa County, FL"
326,23060,18003,"Allen County, IN"
327,23060,18179,"Wells County, IN"
328,23060,18183,"Whitley County, IN"
329,23420,06019,"Fresno County, CA"
330,23460,01055,"Etowah County, AL"
331,23540,12001,"Alachua County, FL"
332,23540,12041,"Gilchrist County, FL"
333,23580,13139,"Hall County, GA"
334,24020,36113,"Warren County, NY"
335,24020,36115,"Washington County, NY"
336,24140,37191,"Wayne County, NC"
337,24220,27119,"Polk County, MN"
338,24300,08077,"Mesa County, CO"
339,24340,26015,"Barry County, MI"
340,24340,26067,"Ionia County, MI"
341,24340,26081,"Kent County, MI"
342,24340,26123,"Newaygo County, MI"
343,24500,30013,"Cascade County, MT"
344,24540,08123,"Weld County, CO"
345,24580,55009,"Brown County, WI"
346,24580,55061,"Kewaunee County, WI"
347,24580,55083,"Oconto County, WI"
348,24660,37081,"Guilford County, NC"
349,24660,37151,"Randolph County, NC"
350,24660,37157,"Rockingham County, NC"
351,24780,37079,"Greene County, NC"
352,24780,37147,"Pitt County, NC"
353,24860,45045,"Greenville County, SC"
354,24860,45059,"Laurens County, SC"
355,24860,45077,"Pickens County, SC"
356,25020,72015,"Arroyo Municipio, PR"
357,25020,72057,"Guayama Municipio, PR"
358,25020,72109,"Patillas Municipio, PR"
359,25060,28045,"Hancock County, MS"
360,25060,28047,"Harrison County, MS"
361,25060,28131,"Stone County, MS"
362,25180,24043,"Washington County, MD"
363,25180,54003,"Berkeley County, WV"
364,25180,54065,"Morgan County, WV"
365,25260,06031,"Kings County, CA"
366,25420,42041,"Cumberland County, PA"
367,25420,42043,"Dauphin County, PA"
368,25420,42099,"Perry County, PA"
369,25500,51165,"Rockingham County, VA"
370,25500,51660,"Harrisonburg city, VA"
371,25540,09003,"Hartford County, CT"
372,25540,09007,"Middlesex County, CT"
373,25540,09013,"Tolland County, CT"
374,25620,28035,"Forrest County, MS"
375,25620,28073,"Lamar County, MS"
376,25620,28111,"Perry County, MS"
377,25860,37003,"Alexander County, NC"
378,25860,37023,"Burke County, NC"
379,25860,37027,"Caldwell County, NC"
380,25860,37035,"Catawba County, NC"
381,25980,13179,"Liberty County, GA"
382,25980,13183,"Long County, GA"
383,26100,26139,"Ottawa County, MI"
384,26180,15003,"Honolulu County, HI"
385,26300,05051,"Garland County, AR"
386,26380,22057,"Lafourche Parish, LA"
387,26380,22109,"Terrebonne Parish, LA"
388,26420,48015,"Austin County, TX"
389,26420,48039,"Brazoria County, TX"
390,26420,48071,"Chambers County, TX"
391,26420,48167,"Galveston County, TX"
392,26420,48201,"Harris County, TX"
393,26420,48291,"Liberty County, TX"
394,26420,48339,"Montgomery County, TX"
395,26420,48473,"Waller County, TX"
396,26580,21019,"Boyd County, KY"
397,26580,21089,"Greenup County, KY"
398,26580,39087,"Lawrence County, OH"
399,26580,54011,"Cabell County, WV"
400,26580,54099,"Wayne County, WV"
401,26620,01083,"Limestone County, AL"
402,26620,01089,"Madison County, AL"
403,26820,16019,"Bonneville County, ID"
404,26820,16051,"Jefferson County, ID"
405,26900,18011,"Boone County, IN"
406,26900,18013,"Brown County, IN"
407,26900,18057,"Hamilton County, IN"
408,26900,18059,"Hancock County, IN"
409,26900,18063,"Hendricks County, IN"
410,26900,18081,"Johnson County, IN"
411,26900,18097,"Marion County, IN"
412,26900,18109,"Morgan County, IN"
413,26900,18133,"Putnam County, IN"
414,26900,18145,"Shelby County, IN"
415,26980,19103,"Johnson County, IA"
416,26980,19183,"Washington County, IA"
417,27060,36109,"Tompkins County, NY"
418,27100,26075,"Jackson County, MI"
419,27140,28029,"Copiah County, MS"
420,27140,28049,"Hinds County, MS"
421,27140,28089,"Madison County, MS"
422,27140,28121,"Rankin County, MS"
423,27140,28127,"Simpson County, MS"
424,27180,47023,"Chester County, TN"
425,27180,47113,"Madison County, TN"
426,27260,12003,"Baker County, FL"
427,27260,12019,"Clay County, FL"
428,27260,12031,"Duval County, FL"
429,27260,12089,"Nassau County, FL"
430,27340,37133,"Onslow County, NC"
431,27500,55105,"Rock County, WI"
432,27620,29027,"Callaway County, MO"
433,27620,29051,"Cole County, MO"
434,27620,29135,"Moniteau County, MO"
435,27620,29151,"Osage County, MO"
436,27740,47019,"Carter County, TN"
437,27740,47171,"Unicoi County, TN"
438,27740,47179,"Washington County, TN"
439,27780,42021,"Cambria County, PA"
440,27860,05031,"Craighead County, AR"
441,27860,05111,"Poinsett County, AR"
442,27900,29097,"Jasper County, MO"
443,27900,29145,"Newton County, MO"
444,28020,26077,"Kalamazoo County, MI"
445,28100,17091,"Kankakee County, IL"
446,28140,20059,"Franklin County, KS"
447,28140,20091,"Johnson County, KS"
448,28140,20103,"Leavenworth County, KS"
449,28140,20107,"Linn County, KS"
450,28140,20121,"Miami County, KS"
451,28140,20209,"Wyandotte County, KS"
452,28140,29013,"Bates County, MO"
453,28140,29025,"Caldwell County, MO"
454,28140,29037,"Cass County, MO"
455,28140,29047,"Clay County, MO"
456,28140,29049,"Clinton County, MO"
457,28140,29095,"Jackson County, MO"
458,28140,29107,"Lafayette County, MO"
459,28140,29165,"Platte County, MO"
460,28140,29177,"Ray County, MO"
461,28420,53005,"Benton County, WA"
462,28420,53021,"Franklin County, WA"
463,28660,48027,"Bell County, TX"
464,28660,48099,"Coryell County, TX"
465,28660,48281,"Lampasas County, TX"
466,28700,47073,"Hawkins County, TN"
467,28700,47163,"Sullivan County, TN"
468,28700,51169,"Scott County, VA"
469,28700,51191,"Washington County, VA"
470,28700,51520,"Bristol city, VA"
471,28740,36111,"Ulster County, NY"
472,28940,47001,"Anderson County, TN"
473,28940,47009,"Blount County, TN"
474,28940,47093,"Knox County, TN"
475,28940,47105,"Loudon County, TN"
476,28940,47173,"Union County, TN"
477,29020,18067,"Howard County, IN"
478,29020,18159,"Tipton County, IN"
479,29100,27055,"Houston County, MN"
480,29140,18007,"Benton County, IN"
481,29140,18015,"Carroll County, IN"
482,29140,18157,"Tippecanoe County, IN"
483,29180,22055,"Lafayette Parish, LA"
484,29340,22019,"Calcasieu Parish, LA"
485,29340,22023,"Cameron Parish, LA"
486,29460,12105,"Polk County, FL"
487,29540,42071,"Lancaster County, PA"
488,29620,26037,"Clinton County, MI"
489,29620,26045,"Eaton County, MI"
490,29620,26065,"Ingham County, MI"
491,29700,48479,"Webb County, TX"
492,29820,32003,"Clark County, NV"
493,29940,20045,"Douglas County, KS"
494,30020,40031,"Comanche County, OK"
495,30140,42075,"Lebanon County, PA"
496,30300,53003,"Asotin County, WA"
497,30340,23001,"Androscoggin County, ME"
498,30460,21017,"Bourbon County, KY"
499,30460,21049,"Clark County, KY"
500,30460,21067,"Fayette County, KY"
501,30460,21113,"Jessamine County, KY"
502,30460,21209,"Scott County, KY"
503,30460,21239,"Woodford County, KY"
504,30620,39003,"Allen County, OH"
505,30700,31109,"Lancaster County, NE"
506,30700,31159,"Seward County, NE"
507,30780,05045,"Faulkner County, AR"
508,30780,05053,"Grant County, AR"
509,30780,05085,"Lonoke County, AR"
510,30780,05105,"Perry County, AR"
511,30780,05119,"Pulaski County, AR"
512,30780,05125,"Saline County, AR"
513,30860,16041,"Franklin County, ID"
514,30860,49005,"Cache County, UT"
515,30980,48183,"Gregg County, TX"
516,30980,48401,"Rusk County, TX"
517,30980,48459,"Upshur County, TX"
518,31020,53015,"Cowlitz County, WA"
519,31140,18019,"Clark County, IN"
520,31140,18043,"Floyd County, IN"
521,31140,18061,"Harrison County, IN"
522,31140,18175,"Washington County, IN"
523,31140,21029,"Bullitt County, KY"
524,31140,21103,"Henry County, KY"
525,31140,21111,"Jefferson County, KY"
526,31140,21163,"Meade County, KY"
527,31140,21179,"Nelson County, KY"
528,31140,21185,"Oldham County, KY"
529,31140,21211,"Shelby County, KY"
530,31140,21215,"Spencer County, KY"
531,31140,21223,"Trimble County, KY"
532,31180,48107,"Crosby County, TX"
533,31180,48303,"Lubbock County, TX"
534,31340,51009,"Amherst County, VA"
535,31340,51011,"Appomattox County, VA"
536,31340,51019,"Bedford County, VA"
537,31340,51031,"Campbell County, VA"
538,31340,51515,"Bedford city, VA"
539,31340,51680,"Lynchburg city, VA"
540,31420,13021,"Bibb County, GA"
541,31420,13079,"Crawford County, GA"
542,31420,13169,"Jones County, GA"
543,31420,13207,"Monroe County, GA"
544,31420,13289,"Twiggs County, GA"
545,31460,06039,"Madera County, CA"
546,31540,55021,"Columbia County, WI"
547,31540,55025,"Dane County, WI"
548,31540,55049,"Iowa County, WI"
549,31700,33011,"Hillsborough County, NH"
550,31900,39139,"Richland County, OH"
551,32420,72067,"Hormigueros Municipio, PR"
552,32420,72097,"Mayagüez Municipio, PR"
553,32580,48215,"Hidalgo County, TX"
554,32780,41029,"Jackson County, OR"
555,32820,05035,"Crittenden County, AR"
556,32820,28033,"DeSoto County, MS"
557,32820,28093,"Marshall County, MS"
558,32820,28137,"Tate County, MS"
559,32820,28143,"Tunica County, MS"
560,32820,47047,"Fayette County, TN"
561,32820,47157,"Shelby County, TN"
562,32820,47167,"Tipton County, TN"
563,32900,06047,"Merced County, CA"
564,33140,18091,"LaPorte County, IN"
565,33260,48329,"Midland County, TX"
566,33340,55079,"Milwaukee County, WI"
567,33340,55089,"Ozaukee County, WI"
568,33340,55131,"Washington County, WI"
569,33340,55133,"Waukesha County, WI"
570,33460,27003,"Anoka County, MN"
571,33460,27019,"Carver County, MN"
572,33460,27025,"Chisago County, MN"
573,33460,27037,"Dakota County, MN"
574,33460,27053,"Hennepin County, MN"
575,33460,27059,"Isanti County, MN"
576,33460,27123,"Ramsey County, MN"
577,33460,27139,"Scott County, MN"
578,33460,27141,"Sherburne County, MN"
579,33460,27163,"Washington County, MN"
580,33460,27171,"Wright County, MN"
581,33460,55093,"Pierce County, WI"
582,33540,30063,"Missoula County, MT"
583,33660,01097,"Mobile County, AL"
584,33700,06099,"Stanislaus County, CA"
585,33740,22073,"Ouachita Parish, LA"
586,33740,22111,"Union Parish, LA"
587,33780,26115,"Monroe County, MI"
588,33860,01001,"Autauga County, AL"
589,33860,01051,"Elmore County, AL"
590,33860,01085,"Lowndes County, AL"
591,33860,01101,"Montgomery County, AL"
592,34060,54061,"Monongalia County, WV"
593,34060,54077,"Preston County, WV"
594,34100,47057,"Grainger County, TN"
595,34100,47063,"Hamblen County, TN"
596,34100,47089,"Jefferson County, TN"
597,34580,53057,"Skagit County, WA"
598,34620,18035,"Delaware County, IN"
599,34740,26121,"Muskegon County, MI"
600,34820,45051,"Horry County, SC"
601,34900,06055,"Napa County, CA"
602,34940,12021,"Collier County, FL"
603,34980,47015,"Cannon County, TN"
604,34980,47021,"Cheatham County, TN"
605,34980,47037,"Davidson County, TN"
606,34980,47043,"Dickson County, TN"
607,34980,47081,"Hickman County, TN"
608,34980,47111,"Macon County, TN"
609,34980,47147,"Robertson County, TN"
610,34980,47149,"Rutherford County, TN"
611,34980,47159,"Smith County, TN"
612,34980,47165,"Sumner County, TN"
613,34980,47169,"Trousdale County, TN"
614,34980,47187,"Williamson County, TN"
615,34980,47189,"Wilson County, TN"
616,35380,22051,"Jefferson Parish, LA"
617,35380,22071,"Orleans Parish, LA"
618,35380,22075,"Plaquemines Parish, LA"
619,35660,26021,"Berrien County, MI"
620,36100,12083,"Marion County, FL"
621,36220,48135,"Ector County, TX"
622,36260,49011,"Davis County, UT"
623,36260,49029,"Morgan County, UT"
624,36260,49057,"Weber County, UT"
625,36420,40017,"Canadian County, OK"
626,36420,40027,"Cleveland County, OK"
627,36420,40051,"Grady County, OK"
628,36420,40081,"Lincoln County, OK"
629,36420,40083,"Logan County, OK"
630,36420,40087,"McClain County, OK"
631,36420,40109,"Oklahoma County, OK"
632,36500,53067,"Thurston County, WA"
633,36540,19085,"Harrison County, IA"
634,36540,19129,"Mills County, IA"
635,36540,19155,"Pottawattamie County, IA"
636,36540,31025,"Cass County, NE"
637,36540,31055,"Douglas County, NE"
638,36540,31153,"Sarpy County, NE"
639,36540,31155,"Saunders County, NE"
640,36540,31177,"Washington County, NE"
641,36740,12069,"Lake County, FL"
642,36740,12095,"Orange County, FL"
643,36740,12097,"Osceola County, FL"
644,36740,12117,"Seminole County, FL"
645,36780,55139,"Winnebago County, WI"
646,36980,21059,"Daviess County, KY"
647,36980,21091,"Hancock County, KY"
648,36980,21149,"McLean County, KY"
649,37100,06111,"Ventura County, CA"
650,37340,12009,"Brevard County, FL"
651,37460,12005,"Bay County, FL"
652,37620,39167,"Washington County, OH"
653,37620,54073,"Pleasants County, WV"
654,37620,54105,"Wirt County, WV"
655,37620,54107,"Wood County, WV"
656,37700,28039,"George County, MS"
657,37700,28059,"Jackson County, MS"
658,37860,12033,"Escambia County, FL"
659,37900,17123,"Marshall County, IL"
660,37900,17143,"Peoria County, IL"
661,37900,17175,"Stark County, IL"
662,37900,17179,"Tazewell County, IL"
663,37900,17203,"Woodford County, IL"
664,38060,04013,"Maricopa County, AZ"
665,38060,04021,"Pinal County, AZ"
666,38220,05025,"Cleveland County, AR"
667,38220,05069,"Jefferson County, AR"
668,38220,05079,"Lincoln County, AR"
669,38300,42003,"Allegheny County, PA"
670,38300,42005,"Armstrong County, PA"
671,38300,42007,"Beaver County, PA"
672,38300,42019,"Butler County, PA"
673,38300,42051,"Fayette County, PA"
674,38300,42125,"Washington County, PA"
675,38300,42129,"Westmoreland County, PA"
676,38340,25003,"Berkshire County, MA"
677,38540,16005,"Bannock County, ID"
678,38540,16077,"Power County, ID"
679,38660,72113,"Ponce Municipio, PR"
680,38660,72149,"Villalba Municipio, PR"
681,38860,23005,"Cumberland County, ME"
682,38860,23023,"Sagadahoc County, ME"
683,38860,23031,"York County, ME"
684,38900,41005,"Clackamas County, OR"
685,38900,41009,"Columbia County, OR"
686,38900,41051,"Multnomah County, OR"
687,38900,41067,"Washington County, OR"
688,38900,41071,"Yamhill County, OR"
689,38900,53011,"Clark County, WA"
690,38900,53059,"Skamania County, WA"
691,38940,12085,"Martin County, FL"
692,39100,36027,"Dutchess County, NY"
693,39100,36071,"Orange County, NY"
694,39140,04025,"Yavapai County, AZ"
695,39300,25005,"Bristol County, MA"
696,39300,44001,"Bristol County, RI"
697,39300,44003,"Kent County, RI"
698,39300,44005,"Newport County, RI"
699,39300,44007,"Providence County, RI"
700,39300,44009,"Washington County, RI"
701,39340,49023,"Juab County, UT"
702,39340,49049,"Utah County, UT"
703,39380,08101,"Pueblo County, CO"
704,39460,12015,"Charlotte County, FL"
705,39540,55101,"Racine County, WI"
706,39580,37069,"Franklin County, NC"
707,39580,37101,"Johnston County, NC"
708,39580,37183,"Wake County, NC"
709,39660,46093,"Meade County, SD"
710,39660,46103,"Pennington County, SD"
711,39740,42011,"Berks County, PA"
712,39820,06089,"Shasta County, CA"
713,39900,32029,"Storey County, NV"
714,39900,32031,"Washoe County, NV"
715,40060,51007,"Amelia County, VA"
716,40060,51033,"Caroline County, VA"
717,40060,51041,"Chesterfield County, VA"
718,40060,51049,"Cumberland County, VA"
719,40060,51053,"Dinwiddie County, VA"
720,40060,51075,"Goochland County, VA"
721,40060,51085,"Hanover County, VA"
722,40060,51087,"Henrico County, VA"
723,40060,51109,"Louisa County, VA"
724,40060,51145,"Powhatan County, VA"
725,40060,51183,"Sussex County, VA"
726,40060,51670,"Hopewell city, VA"
727,40060,51730,"Petersburg city, VA"
728,40060,51760,"Richmond city, VA"
729,40140,06065,"Riverside County, CA"
